,QQQ,GLD,BTC-USD
2019-02-04,28157.7611488503,-18543.75401429009,0.0
2019-02-05,28157.7611488503,-18543.75401429009,0.0
2019-02-06,28157.7611488503,-18543.75401429009,0.0
2019-02-07,28157.7611488503,-18543.75401429009,0.0
2019-02-08,28157.7611488503,-18543.75401429009,0.0
2019-02-09,28157.7611488503,-18543.75401429009,0.0
2019-02-10,28157.7611488503,-18543.75401429009,0.0
2019-02-11,28157.7611488503,-18543.75401429009,0.0
2019-02-12,28157.7611488503,-18543.75401429009,0.0
2019-02-13,28157.7611488503,-18543.75401429009,0.0
2019-02-14,28157.7611488503,-18543.75401429009,0.0
2019-02-15,28157.7611488503,-18543.75401429009,0.0
2019-02-16,28157.7611488503,-18543.75401429009,0.0
2019-02-17,28157.7611488503,-18543.75401429009,0.0
2019-02-18,28157.7611488503,-18543.75401429009,0.0
2019-02-19,28157.7611488503,-18543.75401429009,0.0
2019-02-20,28157.7611488503,-18543.75401429009,0.0
2019-02-21,28157.7611488503,-18543.75401429009,0.0
2019-02-22,28157.7611488503,-18543.75401429009,0.0
2019-02-23,28157.7611488503,-18543.75401429009,0.0
2019-02-24,28157.7611488503,-18543.75401429009,0.0
2019-02-25,28157.7611488503,-18543.75401429009,0.0
2019-02-26,28157.7611488503,-18543.75401429009,0.0
2019-02-27,28157.7611488503,-18543.75401429009,0.0
2019-02-28,28157.7611488503,-18543.75401429009,0.0
2019-03-01,28157.7611488503,-18543.75401429009,0.0
2019-03-02,28157.7611488503,-18543.75401429009,0.0
2019-03-03,28157.7611488503,-18543.75401429009,0.0
2019-03-04,28157.7611488503,-18543.75401429009,0.0
2019-03-05,28157.7611488503,-18543.75401429009,0.0
2019-03-06,28157.7611488503,-18543.75401429009,0.0
2019-03-07,28157.7611488503,-18543.75401429009,0.0
2019-03-08,28157.7611488503,-18543.75401429009,0.0
2019-03-09,28157.7611488503,-18543.75401429009,0.0
2019-03-10,28157.7611488503,-18543.75401429009,0.0
2019-03-11,28157.7611488503,-18543.75401429009,0.0
2019-03-12,28157.7611488503,-18543.75401429009,0.0
2019-03-13,28157.7611488503,-18543.75401429009,0.0
2019-03-14,28157.7611488503,-18532.735539290086,0.0
2019-03-15,28157.7611488503,-18205.135539290084,0.0
2019-03-16,28157.7611488503,-18205.135539290084,0.0
2019-03-17,28157.7611488503,-18205.135539290084,0.0
2019-03-18,28157.7611488503,-18164.18553929008,0.0
2019-03-19,28157.7611488503,-17965.285539290086,0.0
2019-03-20,28157.7611488503,-17259.037139290067,0.0
2019-03-21,28157.7611488503,-17811.537139290067,0.0
2019-03-22,28157.7611488503,-17491.087139290074,0.0
2019-03-23,28157.7611488503,-17491.087139290074,0.0
2019-03-24,28157.7611488503,-17491.087139290074,0.0
2019-03-25,28157.7611488503,-16441.337139290074,0.0
2019-03-26,28157.7611488503,-17126.437139290076,0.0
2019-03-27,28157.7611488503,-17844.68713929007,0.0
2019-03-28,28157.7611488503,-19697.082862715066,0.0
2019-03-29,28157.7611488503,-19697.082862715066,0.0
2019-03-30,28157.7611488503,-19697.082862715066,0.0
2019-03-31,28157.7611488503,-19697.082862715066,0.0
2019-04-01,28157.7611488503,-19697.082862715066,0.0
2019-04-02,28157.7611488503,-19697.082862715066,0.0
2019-04-03,28157.7611488503,-19697.082862715066,0.0
2019-04-04,28157.7611488503,-19697.082862715066,0.0
2019-04-05,28157.7611488503,-19697.082862715066,0.0
2019-04-06,28157.7611488503,-19697.082862715066,0.0
2019-04-07,28157.7611488503,-19697.082862715066,0.0
2019-04-08,28157.7611488503,-19697.082862715066,0.0
2019-04-09,28157.7611488503,-19697.082862715066,0.0
2019-04-10,28157.7611488503,-19603.43983271506,0.0
2019-04-11,28157.7611488503,-20199.09983271506,0.0
2019-04-12,28157.7611488503,-20244.33983271506,0.0
2019-04-13,28157.7611488503,-20244.33983271506,0.0
2019-04-14,28157.7611488503,-20244.33983271506,0.0
2019-04-15,28157.7611488503,-20596.842753485056,0.0
2019-04-16,28157.7611488503,-20596.842753485056,0.0
2019-04-17,28157.7611488503,-20596.842753485056,0.0
2019-04-18,28157.7611488503,-20596.842753485056,0.0
2019-04-19,28157.7611488503,-20596.842753485056,0.0
2019-04-20,28157.7611488503,-20596.842753485056,0.0
2019-04-21,28157.7611488503,-20596.842753485056,0.0
2019-04-22,28157.7611488503,-20596.842753485056,0.0
2019-04-23,28157.7611488503,-20596.842753485056,0.0
2019-04-24,28157.7611488503,-20596.842753485056,0.0
2019-04-25,28157.7611488503,-20596.842753485056,0.0
2019-04-26,28157.7611488503,-20596.842753485056,0.0
2019-04-27,28157.7611488503,-20596.842753485056,0.0
2019-04-28,28157.7611488503,-20596.842753485056,0.0
2019-04-29,28157.7611488503,-20596.842753485056,0.0
2019-04-30,28157.7611488503,-20596.842753485056,0.0
2019-05-01,28157.7611488503,-20596.842753485056,0.0
2019-05-02,28157.7611488503,-20596.842753485056,0.0
2019-05-03,28157.7611488503,-20596.842753485056,0.0
2019-05-04,28157.7611488503,-20596.842753485056,0.0
2019-05-05,28157.7611488503,-20596.842753485056,0.0
2019-05-06,28157.7611488503,-20596.842753485056,0.0
2019-05-07,28157.7611488503,-20596.842753485056,0.0
2019-05-08,28157.7611488503,-20887.656923485058,0.0
2019-05-09,28157.7611488503,-20765.566923485054,0.0
2019-05-10,28157.7611488503,-20706.91821348504,0.0
2019-05-11,28157.7611488503,-20706.91821348504,0.0
2019-05-12,28157.7611488503,-20706.91821348504,0.0
2019-05-13,28157.7611488503,-19021.75821348505,0.0
2019-05-14,28157.7611488503,-19307.14821348506,0.0
2019-05-15,28157.7611488503,-19402.27821348505,0.0
2019-05-16,28157.7611488503,-20598.198213485044,0.0
2019-05-17,28157.7611488503,-22326.53467539537,0.0
2019-05-18,28157.7611488503,-22326.53467539537,0.0
2019-05-19,28157.7611488503,-22326.53467539537,0.0
2019-05-20,28157.7611488503,-22326.53467539537,0.0
2019-05-21,28157.7611488503,-22326.53467539537,0.0
2019-05-22,28157.7611488503,-22326.53467539537,0.0
2019-05-23,28157.7611488503,-22326.53467539537,0.0
2019-05-24,28157.7611488503,-22263.281245395367,0.0
2019-05-25,28157.7611488503,-22263.281245395367,0.0
2019-05-26,28157.7611488503,-22263.281245395367,0.0
2019-05-27,28157.7611488503,-22263.281245395367,0.0
2019-05-28,28157.7611488503,-22534.941245395366,0.0
2019-05-29,28157.7611488503,-22511.821245395364,0.0
2019-05-30,28157.7611488503,-22037.86124539537,0.0
2019-05-31,28157.7611488503,-20798.138895395365,0.0
2019-06-01,28157.7611488503,-20798.138895395365,0.0
2019-06-02,28157.7611488503,-20798.138895395365,0.0
2019-06-03,28157.7611488503,-19046.618895395364,0.0
2019-06-04,28157.7611488503,-19007.258895395356,0.0
2019-06-05,28157.7611488503,-18692.378895395363,0.0
2019-06-06,28157.7611488503,-18288.938895395368,0.0
2019-06-07,28157.7611488503,-17590.29889539536,0.0
2019-06-08,28457.0002633503,-17590.29889539536,-89.30946999999924
2019-06-09,28756.2393778503,-17590.29889539536,-354.799469999999
2019-06-10,29339.3107133503,-18830.138895395365,-0.17946999999912805
2019-06-11,29419.915713350303,-18977.738895395356,-198.11996999999974
2019-06-12,29076.572713350302,-18338.138895395365,287.36003000000164
2019-06-13,29426.775713350296,-17580.458895395368,555.9962100000039
2019-06-14,29175.013713350305,-17619.81889539536,1850.3762100000013
2019-06-15,29175.013713350305,-17619.81889539536,2326.4762100000034
2019-06-16,29175.013713350305,-17619.81889539536,2760.366210000001
2019-06-17,29530.704713350297,-17698.53889539536,3842.2562099999986
2019-06-18,30421.4757133503,-17068.778895395357,3145.026209999999
2019-06-19,30654.3727133503,-16311.098895395364,3666.8462100000006
2019-06-20,31218.2647133503,-13142.61889539535,4451.736210000004
2019-06-21,31131.4857133503,-12286.538895395373,6379.956210000003
2019-06-22,31131.4857133503,-12286.538895395373,8088.876210000001
2019-06-23,31131.4857133503,-12286.538895395373,8618.586210000001
2019-06-24,31134.915713350303,-10357.898895395365,9070.146210000003
2019-06-25,30065.098713350304,-10102.058895395374,11362.956210000004
2019-06-26,30354.590713350302,-11312.378895395364,15181.77621
2019-06-27,30593.3187133503,-11440.29889539536,8864.01322904327
2019-06-28,30670.8367133503,-11086.058895395374,8864.01322904327
2019-06-29,30670.8367133503,-11086.058895395374,8864.01322904327
2019-06-30,30670.8367133503,-11086.058895395374,8864.01322904327
2019-07-01,31494.036713350302,-13807.949514254258,8864.01322904327
2019-07-02,31739.9677133503,-13807.949514254258,8864.01322904327
2019-07-03,32213.9937133503,-13807.949514254258,8864.01322904327
2019-07-04,32213.9937133503,-13807.949514254258,8864.01322904327
2019-07-05,32086.397713350307,-13807.949514254258,8864.01322904327
2019-07-06,32086.397713350307,-13807.949514254258,8864.01322904327
2019-07-07,32086.397713350307,-13807.949514254258,8864.01322904327
2019-07-08,31642.212713350298,-13807.949514254258,8864.01322904327
2019-07-09,31958.458713350297,-13807.949514254258,8864.01322904327
2019-07-10,32590.950713350296,-13807.949514254258,8864.01322904327
2019-07-11,32543.616713350304,-13807.949514254258,8864.01322904327
2019-07-12,32910.2837133503,-13807.949514254258,8864.01322904327
2019-07-13,32910.2837133503,-13807.949514254258,8864.01322904327
2019-07-14,32910.2837133503,-13807.949514254258,8864.01322904327
2019-07-15,33112.3107133503,-13807.949514254258,8864.01322904327
2019-07-16,32785.4317133503,-13807.949514254258,8864.01322904327
2019-07-17,32469.5287133503,-13807.949514254258,8864.01322904327
2019-07-18,32543.616713350304,-13807.949514254258,8864.01322904327
2019-07-19,32072.6777133503,-13807.949514254258,8864.01322904327
2019-07-20,32072.6777133503,-13807.949514254258,8864.01322904327
2019-07-21,32072.6777133503,-13807.949514254258,8864.01322904327
2019-07-22,32581.0037133503,-13807.949514254258,8864.01322904327
2019-07-23,32993.9757133503,-13807.949514254258,8864.01322904327
2019-07-24,33447.764713350305,-13807.949514254258,8864.01322904327
2019-07-25,32836.195713350295,-13807.949514254258,8864.01322904327
2019-07-26,33488.5817133503,-13807.949514254258,8864.01322904327
2019-07-27,33488.5817133503,-13807.949514254258,8864.01322904327
2019-07-28,33488.5817133503,-13807.949514254258,8864.01322904327
2019-07-29,33270.090713350306,-13807.949514254258,8864.01322904327
2019-07-30,32990.5457133503,-13807.949514254258,8864.01322904327
2019-07-31,31498.473482366368,-13807.949514254258,8864.01322904327
2019-08-01,31498.473482366368,-13807.949514254258,8864.01322904327
2019-08-02,31498.473482366368,-13645.835139254254,8864.01322904327
2019-08-03,31498.473482366368,-13645.835139254254,8864.01322904327
2019-08-04,31498.473482366368,-13645.835139254254,8864.01322904327
2019-08-05,31498.473482366368,-12933.335139254252,8864.01322904327
2019-08-06,31498.473482366368,-12513.33513925425,8864.01322904327
2019-08-07,31498.473482366368,-11722.085139254244,8864.01322904327
2019-08-08,31498.473482366368,-11455.835139254252,8864.01322904327
2019-08-09,31498.473482366368,-11632.085139254252,8864.01322904327
2019-08-10,31498.473482366368,-11632.085139254252,8864.01322904327
2019-08-11,31498.473482366368,-11632.085139254252,8864.01322904327
2019-08-12,31498.473482366368,-11123.960139254244,8864.01322904327
2019-08-13,31498.473482366368,-11437.085139254248,8864.01322904327
2019-08-14,31498.473482366368,-11073.335139254248,8864.01322904327
2019-08-15,31498.473482366368,-10717.085139254252,8864.01322904327
2019-08-16,31498.473482366368,-11062.085139254248,8864.01322904327
2019-08-17,31498.473482366368,-11062.085139254248,8864.01322904327
2019-08-18,31498.473482366368,-11062.085139254248,8864.01322904327
2019-08-19,31498.473482366368,-11688.335139254243,8864.01322904327
2019-08-20,31366.27952836637,-11275.835139254244,8864.01322904327
2019-08-21,31560.13752836637,-11444.585139254252,8864.01322904327
2019-08-22,31142.39692436636,-11579.585139254246,8864.01322904327
2019-08-23,29390.862369034847,-10540.835139254254,8864.01322904327
2019-08-24,29390.862369034847,-10540.835139254254,8864.01322904327
2019-08-25,29390.862369034847,-10540.835139254254,8864.01322904327
2019-08-26,29712.698369034846,-10533.33513925425,8864.01322904327
2019-08-27,29666.948369034846,-10015.83513925425,8864.01322904327
2019-08-28,29744.784369034845,-10169.58513925425,8864.01322904327
2019-08-29,30077.356369034846,-10559.585139254246,8864.01322904327
2019-08-30,29809.95724103485,-10698.335139254248,8864.01322904327
2019-08-31,29809.95724103485,-10698.335139254248,8864.01322904327
2019-09-01,29809.95724103485,-10698.335139254248,8864.01322904327
2019-09-02,29809.95724103485,-10698.335139254248,8864.01322904327
2019-09-03,29353.91524103485,-9948.335139254248,8864.01322904327
2019-09-04,30026.40624103485,-9607.08513925425,8864.01322904327
2019-09-05,31133.039797034846,-10927.085139254254,8864.01322904327
2019-09-06,31050.344797034846,-11384.585139254254,8864.01322904327
2019-09-07,31050.344797034846,-11384.585139254254,8864.01322904327
2019-09-08,31050.344797034846,-11384.585139254254,8864.01322904327
2019-09-09,30879.143797034852,-11528.83444322953,8864.01322904327
2019-09-10,30642.233797034853,-11528.83444322953,8864.01322904327
2019-09-11,31418.225797034847,-11528.83444322953,8864.01322904327
2019-09-12,31763.756797034846,-11528.83444322953,8864.01322904327
2019-09-13,31466.50179703485,-11528.83444322953,8785.85572404327
2019-09-14,31466.50179703485,-11528.83444322953,8778.81572404327
2019-09-15,31466.50179703485,-11528.83444322953,8745.80572404327
2019-09-16,31089.233797034853,-11528.83444322953,8695.10572404327
2019-09-17,31491.980797034845,-11528.83444322953,8631.61572404327
2019-09-18,31458.45579703485,-11528.83444322953,8600.78572404327
2019-09-19,31597.919797034843,-11528.83444322953,8688.08572404327
2019-09-20,30712.85979703485,-11528.83444322953,8612.38572404327
2019-09-21,30712.85979703485,-10961.504278229533,8430.18572404327
2019-09-22,30712.85979703485,-10391.635723229534,8472.66572404327
2019-09-23,30743.702797034843,-9544.19457322952,8057.709125493838
2019-09-24,29652.128797034853,-8646.634573229532,8057.709125493838
2019-09-25,30563.114797034843,-11811.714573229507,8057.709125493838
2019-09-26,30256.919797034843,-11858.95457322953,8057.709125493838
2019-09-27,28578.424803284328,-12721.084573229518,8057.709125493838
2019-09-28,28578.424803284328,-12721.084573229518,8057.709125493838
2019-09-29,28578.424803284328,-12721.084573229518,8057.709125493838
2019-09-30,28578.424803284328,-14659.878704174509,8057.709125493838
2019-10-01,28578.424803284328,-14659.878704174509,8057.709125493838
2019-10-02,28578.424803284328,-14659.878704174509,8057.709125493838
2019-10-03,28578.424803284328,-14659.878704174509,8057.709125493838
2019-10-04,28578.424803284328,-14572.912964174506,8057.709125493838
2019-10-05,28878.980073284325,-14572.912964174506,8057.709125493838
2019-10-06,29179.535343284326,-14572.912964174506,8057.709125493838
2019-10-07,28967.086827284318,-14874.202964174507,8057.709125493838
2019-10-08,27581.614827284324,-14567.93296417451,8057.709125493838
2019-10-09,28464.30282728432,-14608.719284174496,8057.709125493838
2019-10-10,29187.758827284324,-15418.439284174501,8057.709125493838
2019-10-11,30382.254827284323,-16355.741727268927,8057.709125493838
2019-10-12,30382.254827284323,-16355.741727268927,8057.709125493838
2019-10-13,30382.254827284323,-16355.741727268927,8057.709125493838
2019-10-14,30372.014827284318,-16216.301727268927,8057.709125493838
2019-10-15,31581.358827284315,-16460.321727268925,8057.709125493838
2019-10-16,31345.838827284326,-16261.121727268928,8057.709125493838
2019-10-17,31596.206827284328,-16211.321727268923,8057.709125493838
2019-10-18,30673.582827284317,-16248.671727268926,8057.709125493838
2019-10-19,30673.582827284317,-16248.671727268926,8057.709125493838
2019-10-20,30673.582827284317,-16248.671727268926,8057.709125493838
2019-10-21,31516.334827284325,-16415.50172726893,8057.709125493838
2019-10-22,30753.966827284323,-16313.41172726893,8057.709125493838
2019-10-23,30938.798827284318,-16231.241727268927,8057.709125493838
2019-10-24,31862.95882728432,-15982.241727268927,8057.709125493838
2019-10-25,32620.718827284316,-16160.434427268918,8057.709125493838
2019-10-26,32620.718827284316,-16160.434427268918,8057.709125493838
2019-10-27,32620.718827284316,-16160.434427268918,8057.709125493838
2019-10-28,33585.32682728433,-16781.41442726893,8057.709125493838
2019-10-29,32821.93482728432,-16979.924427268925,8057.709125493838
2019-10-30,33293.48682728433,-16587.994427268917,8057.709125493838
2019-10-31,33338.54282728433,-15714.15230726891,8057.709125493838
2019-11-01,34217.13482728433,-15594.422307268915,8057.709125493838
2019-11-02,34217.13482728433,-15594.422307268915,8057.709125493838
2019-11-03,34217.13482728433,-15594.422307268915,8057.709125493838
2019-11-04,34829.48682728433,-15972.032307268912,8057.709125493838
2019-11-05,34880.174827284325,-18090.332307268924,8057.709125493838
2019-11-06,34658.99082728433,-17537.73230726893,8057.709125493838
2019-11-07,34990.25482728433,-19198.18200880121,8057.709125493838
2019-11-08,35390.63882728433,-19198.18200880121,8057.709125493838
2019-11-09,35390.63882728433,-19198.18200880121,8057.709125493838
2019-11-10,35390.63882728433,-19198.18200880121,8057.709125493838
2019-11-11,35256.49482728433,-19198.18200880121,8057.709125493838
2019-11-12,35546.79882728432,-19198.18200880121,8057.709125493838
2019-11-13,35572.39882728433,-19198.18200880121,8057.709125493838
2019-11-14,35491.50282728432,-19198.18200880121,8057.709125493838
2019-11-15,36229.80682728432,-19198.18200880121,8057.709125493838
2019-11-16,36229.80682728432,-19198.18200880121,8057.709125493838
2019-11-17,36229.80682728432,-19198.18200880121,8057.709125493838
2019-11-18,36305.07082728432,-19198.18200880121,8057.709125493838
2019-11-19,36445.35882728432,-19198.18200880121,8057.709125493838
2019-11-20,35852.97482728433,-19198.18200880121,8057.709125493838
2019-11-21,35628.20682728433,-19198.18200880121,8057.709125493838
2019-11-22,35693.23082728432,-19198.18200880121,8057.709125493838
2019-11-23,35693.23082728432,-19198.18200880121,8057.709125493838
2019-11-24,35693.23082728432,-19198.18200880121,8057.709125493838
2019-11-25,36861.61482728433,-19198.18200880121,8057.709125493838
2019-11-26,37057.71082728432,-19198.18200880121,8057.709125493838
2019-11-27,37761.19882728433,-19198.18200880121,8057.709125493838
2019-11-28,37761.19882728433,-19198.18200880121,8057.709125493838
2019-11-29,37298.86282728432,-19198.18200880121,8057.709125493838
2019-11-30,37298.86282728432,-19198.18200880121,8057.709125493838
2019-12-01,37298.86282728432,-19198.18200880121,8057.709125493838
2019-12-02,36269.742827284324,-19198.18200880121,8057.709125493838
2019-12-03,34633.70054093553,-19198.18200880121,8057.709125493838
2019-12-04,34633.70054093553,-19300.033828801214,8057.709125493838
2019-12-05,34589.38320493553,-19273.71382880121,8057.709125493838
2019-12-06,34829.387204935534,-19727.733828801207,8057.709125493838
2019-12-07,34829.387204935534,-19727.733828801207,8057.709125493838
2019-12-08,34829.387204935534,-19727.733828801207,8057.709125493838
2019-12-09,34724.755204935536,-19740.893828801207,8057.709125493838
2019-12-10,34705.38320493553,-19612.58382880121,8057.709125493838
2019-12-11,34827.067204935534,-19300.033828801214,8057.709125493838
2019-12-12,34999.90720493554,-20027.7799388012,8057.709125493838
2019-12-13,35074.84320493553,-19576.419938801195,8057.709125493838
2019-12-14,35074.84320493553,-19146.088778801182,8057.709125493838
2019-12-15,35074.84320493553,-19146.088778801182,8057.709125493838
2019-12-16,35309.04720493553,-19162.708778801214,8057.709125493838
2019-12-17,35322.73520493553,-19212.568778801215,8057.709125493838
2019-12-18,35339.90320493553,-19195.948778801183,8057.709125493838
2019-12-19,35487.80320493553,-18597.62877880121,8057.709125493838
2019-12-20,35579.90720493554,-18364.948778801183,8057.709125493838
2019-12-21,35579.90720493554,-18364.948778801183,8057.709125493838
2019-12-22,35579.90720493554,-18364.948778801183,8057.709125493838
2019-12-23,35642.315204935534,-17650.28877880122,8057.709125493838
2019-12-24,35654.84320493553,-15456.448778801183,8057.709125493838
2019-12-25,35654.84320493553,-15456.448778801183,8057.709125493838
2019-12-26,35867.70320493553,-13611.628778801209,8057.709125493838
2019-12-27,35846.93920493554,-13694.72877880118,8057.709125493838
2019-12-28,35846.93920493554,-13694.72877880118,8057.709125493838
2019-12-29,35846.93920493554,-13694.72877880118,8057.709125493838
2019-12-30,35687.671204935534,-13196.128778801209,8057.709125493838
2019-12-31,35733.25920493554,-12747.388778801193,8057.709125493838
2020-01-01,35733.25920493554,-12747.388778801193,8057.709125493838
2020-01-02,36133.459204935534,-11002.28877880122,8057.709125493838
2020-01-03,35911.783204935535,-7827.8687788011775,8057.709125493838
2020-01-04,35911.783204935535,-7827.8687788011775,8057.709125493838
2020-01-05,35911.783204935535,-7827.8687788011775,8057.709125493838
2020-01-06,36065.251204935535,-5285.008778801222,8057.709125493838
2020-01-07,36061.77120493553,-4321.048778801203,8057.709125493838
2020-01-08,36242.84720493553,-6165.8687788011775,8057.709125493838
2020-01-09,36450.719204935536,-7545.3287788011985,8057.709125493838
2020-01-10,36387.15120493554,-6082.768778801208,8057.709125493838
2020-01-11,36387.15120493554,-6082.768778801208,8057.709125493838
2020-01-12,36387.15120493554,-6082.768778801208,8057.709125493838
2020-01-13,36669.26320493553,-7894.3487788012135,8057.709125493838
2020-01-14,36571.243204935534,-8110.408778801204,8057.709125493838
2020-01-15,36581.567204935534,-6697.708778801214,8057.709125493838
2020-01-16,36819.36720493554,-7079.968778801198,8057.709125493838
2020-01-17,36941.97920493553,-6631.22877880118,8057.709125493838
2020-01-18,36941.97920493553,-6631.22877880118,8057.709125493838
2020-01-19,36941.97920493553,-6631.22877880118,8057.709125493838
2020-01-20,36941.97920493553,-6631.22877880118,8057.709125493838
2020-01-21,36931.77120493553,-6365.308778801185,8057.709125493838
2020-01-22,36997.77520493553,-6282.208778801214,8057.709125493838
2020-01-23,37078.51120493553,-5733.748778801193,8057.709125493838
2020-01-24,36865.65120493554,-4304.428778801217,8057.709125493838
2020-01-25,36865.65120493554,-4304.428778801217,8057.709125493838
2020-01-26,36865.65120493554,-4304.428778801217,8057.709125493838
2020-01-27,36248.18149555954,-2625.808778801187,8057.709125493838
2020-01-28,36248.18149555954,-4836.268778801206,8057.709125493838
2020-01-29,36058.93011955955,-3506.6687788011877,8057.709125493838
2020-01-30,36214.25411955955,-3490.0487788012033,8057.709125493838
2020-01-31,35513.44211955954,-2060.7287788011818,8057.709125493838
2020-02-01,35513.44211955954,-2060.7287788011818,8057.709125493838
2020-02-02,35513.44211955954,-2060.7287788011818,8057.709125493838
2020-02-03,36172.23011955954,-3672.8687788011775,8057.709125493838
2020-02-04,37491.96603955955,-7961.245722417205,8057.709125493838
2020-02-05,37754.38803955955,-7961.245722417205,8057.709125493838
2020-02-06,38450.15403955955,-7961.245722417205,8057.709125493838
2020-02-07,38098.062039559554,-8017.177987417214,8057.709125493838
2020-02-08,38098.062039559554,-8017.177987417214,8057.709125493838
2020-02-09,38098.062039559554,-8017.177987417214,8057.709125493838
2020-02-10,39080.772039559546,-7830.597987417217,8057.709125493838
2020-02-11,39095.41203955955,-8081.0079874172125,8057.709125493838
2020-02-12,39895.48803955954,-8139.927987417214,8057.709125493838
2020-02-13,39791.910039559545,-7727.487987417213,8057.709125493838
2020-02-14,40029.07803955954,-7423.067987417211,8057.709125493838
2020-02-15,40029.07803955954,-7423.067987417211,8057.709125493838
2020-02-16,40029.07803955954,-7423.067987417211,8057.709125493838
2020-02-17,40029.07803955954,-7423.067987417211,8057.709125493838
2020-02-18,40060.18803955955,-6485.2579874172125,8057.709125493838
2020-02-19,40856.97003955954,-6053.177987417215,8057.709125493838
2020-02-20,40074.82803955954,-5748.7579874172125,8057.709125493838
2020-02-21,37973.57000838987,-4624.367987417216,8057.709125493838
2020-02-22,37973.57000838987,-4624.367987417216,8057.709125493838
2020-02-23,37973.57000838987,-4624.367987417216,8057.709125493838
2020-02-24,37973.57000838987,-3941.877987417209,7772.470925493838
2020-02-25,37973.57000838987,-5311.767987417205,7432.180925493839
2020-02-26,37973.57000838987,-4982.7979874172115,7249.769717640027
2020-02-27,37973.57000838987,-4968.067987417211,7249.769717640027
2020-02-28,37973.57000838987,-6647.228593271681,7249.769717640027
2020-02-29,37973.57000838987,-6647.228593271681,7249.769717640027
2020-03-01,37973.57000838987,-6647.228593271681,7249.769717640027
2020-03-02,37973.57000838987,-6647.228593271681,7249.769717640027
2020-03-03,37973.57000838987,-6647.228593271681,7249.769717640027
2020-03-04,37973.57000838987,-6696.394593271683,7249.769717640027
2020-03-05,37973.57000838987,-6180.244593271682,7249.769717640027
2020-03-06,37973.57000838987,-6170.944593271681,7249.769717640027
2020-03-07,37973.57000838987,-6170.944593271681,7249.769717640027
2020-03-08,37973.57000838987,-6170.944593271681,7249.769717640027
2020-03-09,37973.57000838987,-6130.644593271682,7249.769717640027
2020-03-10,37973.57000838987,-6646.794593271685,7249.769717640027
2020-03-11,37973.57000838987,-6732.044593271682,7249.769717640027
2020-03-12,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-13,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-14,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-15,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-16,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-17,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-18,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-19,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-20,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-21,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-22,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-23,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-24,37973.57000838987,-7338.204349653776,7249.769717640027
2020-03-25,37973.57000838987,-7480.614799653777,7249.769717640027
2020-03-26,37973.57000838987,-7276.914799653777,7249.769717640027
2020-03-27,37973.57000838987,-7380.8647996537775,7249.769717640027
2020-03-28,37973.57000838987,-7380.8647996537775,7249.769717640027
2020-03-29,37973.57000838987,-7380.8647996537775,7249.769717640027
2020-03-30,37973.57000838987,-7310.514799653779,7249.769717640027
2020-03-31,37973.57000838987,-7821.864799653777,7249.769717640027
2020-04-01,37973.57000838987,-7674.864799653778,7249.769717640027
2020-04-02,37973.57000838987,-7258.392799653768,7249.769717640027
2020-04-03,37973.57000838987,-6988.392799653768,7249.769717640027
2020-04-04,37973.57000838987,-6988.392799653768,7249.769717640027
2020-04-05,37973.57000838987,-6988.392799653768,7249.769717640027
2020-04-06,37973.57000838987,-5465.592799653771,7249.769717640027
2020-04-07,37973.57000838987,-5767.992799653773,7249.769717640027
2020-04-08,37973.57000838987,-6268.392799653768,7249.769717640027
2020-04-09,37973.57000838987,-4813.992799653771,7249.769717640027
2020-04-10,37973.57000838987,-4813.992799653771,7249.769717640027
2020-04-11,37973.57000838987,-4813.992799653771,7249.769717640027
2020-04-12,37973.57000838987,-4813.992799653771,7249.769717640027
2020-04-13,37973.57000838987,-3834.792799653771,7249.769717640027
2020-04-14,37973.57000838987,-3377.592799653767,7249.769717640027
2020-04-15,37973.57000838987,-3676.3927996537714,7249.769717640027
2020-04-16,37973.57000838987,-3726.792799653767,7249.769717640027
2020-04-17,37973.57000838987,-4857.192799653772,7249.769717640027
2020-04-18,37973.57000838987,-4857.192799653772,7249.769717640027
2020-04-19,37973.57000838987,-4857.192799653772,7249.769717640027
2020-04-20,37973.57000838987,-4450.392799653773,7249.769717640027
2020-04-21,37973.57000838987,-4842.792799653765,7249.769717640027
2020-04-22,37973.57000838987,-3719.5927996537735,7249.769717640027
2020-04-23,37973.57000838987,-3139.992799653769,7249.769717640027
2020-04-24,37973.57000838987,-3391.9927996537745,7249.769717640027
2020-04-25,37973.57000838987,-3391.9927996537745,7249.769717640027
2020-04-26,37973.57000838987,-3391.9927996537745,7249.769717640027
2020-04-27,37973.57000838987,-3780.7927996537687,7249.769717640027
2020-04-28,37973.57000838987,-4039.9927996537685,7249.769717640027
2020-04-29,37973.57000838987,-3719.5927996537735,7249.769717640027
