,portfolio
2018-06-30,106768.0802243651
2018-07-01,106768.0802243651
2018-07-02,106768.0802243651
2018-07-03,106768.0802243651
2018-07-04,106768.0802243651
2018-07-05,106768.0802243651
2018-07-06,107172.9011708906
2018-07-07,107172.9011708906
2018-07-08,107172.9011708906
2018-07-09,107489.61117089061
2018-07-10,107516.3141708906
2018-07-11,107333.5331708906
2018-07-12,107934.0401708906
2018-07-13,107964.2621708906
2018-07-14,107964.2621708906
2018-07-15,107964.2621708906
2018-07-16,107879.3921708906
2018-07-17,108094.0511708906
2018-07-18,108027.8111708906
2018-07-19,107850.6191708906
2018-07-20,107842.3391708906
2018-07-21,107842.3391708906
2018-07-22,107842.3391708906
2018-07-23,107954.1191708906
2018-07-24,108100.2611708906
2018-07-25,108599.5451708906
2018-07-26,108051.6161708906
2018-07-27,107370.93839773412
2018-07-28,107370.93839773412
2018-07-29,107370.93839773412
2018-07-30,107370.93839773412
2018-07-31,107370.93839773412
2018-08-01,107370.93839773412
2018-08-02,107370.93839773412
2018-08-03,107373.78341143213
2018-08-04,107373.78341143213
2018-08-05,107373.78341143213
2018-08-06,107539.25941143213
2018-08-07,107643.72741143213
2018-08-08,107674.39541143212
2018-08-09,107658.32341143212
2018-08-10,107442.99141143213
2018-08-11,107442.99141143213
2018-08-12,107442.99141143213
2018-08-13,107410.68341143212
2018-08-14,107587.63941143213
2018-08-15,107240.45141143212
2018-08-16,107331.96341143212
2018-08-17,107440.15647768212
2018-08-18,107440.15647768212
2018-08-19,107440.15647768212
2018-08-20,107345.58447768212
2018-08-21,107746.87647768213
2018-08-22,108173.08947768214
2018-08-23,108022.28547768212
2018-08-24,109037.01747768214
2018-08-25,109037.01747768214
2018-08-26,109037.01747768214
2018-08-27,110171.24247768213
2018-08-28,110334.18747768214
2018-08-29,111643.49847768212
2018-08-30,111443.49147768214
2018-08-31,111587.26647768213
2018-09-01,111587.26647768213
2018-09-02,111587.26647768213
2018-09-03,111587.26647768213
2018-09-04,111098.43147768214
2018-09-05,109630.64847768215
2018-09-06,108336.16206624453
2018-09-07,108336.16206624453
2018-09-08,108336.16206624453
2018-09-09,108336.16206624453
2018-09-10,108336.16206624453
2018-09-11,108336.16206624453
2018-09-12,108161.74164208454
2018-09-13,108755.02164208454
2018-09-14,108593.74164208453
2018-09-15,108593.74164208453
2018-09-16,108593.74164208453
2018-09-17,107781.58164208454
2018-09-18,108243.34164208453
2018-09-19,108033.09916270504
2018-09-20,109413.57916270505
2018-09-21,108731.24816270504
2018-09-22,108731.24816270504
2018-09-23,108731.24816270504
2018-09-24,109076.36816270505
2018-09-25,109238.14316270505
2018-09-26,109330.17516270504
2018-09-27,110413.70816270504
2018-09-28,110385.66716270505
2018-09-29,110385.66716270505
2018-09-30,110385.66716270505
2018-10-01,110646.66416270506
2018-10-02,110358.34516270504
2018-10-03,110499.26916270504
2018-10-04,108040.28916270506
2018-10-05,106330.19381844519
2018-10-06,106330.19381844519
2018-10-07,106330.19381844519
2018-10-08,106330.19381844519
2018-10-09,106330.19381844519
2018-10-10,106330.19381844519
2018-10-11,106330.19381844519
2018-10-12,106330.19381844519
2018-10-13,106330.19381844519
2018-10-14,106330.19381844519
2018-10-15,106330.19381844519
2018-10-16,106330.19381844519
2018-10-17,106330.19381844519
2018-10-18,106330.19381844519
2018-10-19,106330.19381844519
2018-10-20,106330.19381844519
2018-10-21,106330.19381844519
2018-10-22,106330.19381844519
2018-10-23,106330.19381844519
2018-10-24,106330.19381844519
2018-10-25,106330.19381844519
2018-10-26,106330.19381844519
2018-10-27,106330.19381844519
2018-10-28,106330.19381844519
2018-10-29,106330.19381844519
2018-10-30,106330.19381844519
2018-10-31,106330.19381844519
2018-11-01,106330.19381844519
2018-11-02,106330.19381844519
2018-11-03,106330.19381844519
2018-11-04,106330.19381844519
2018-11-05,106330.19381844519
2018-11-06,106330.19381844519
2018-11-07,106330.19381844519
2018-11-08,106330.19381844519
2018-11-09,106330.19381844519
2018-11-10,106330.19381844519
2018-11-11,106330.19381844519
2018-11-12,106330.19381844519
2018-11-13,106330.19381844519
2018-11-14,106330.19381844519
2018-11-15,106330.19381844519
2018-11-16,106330.19381844519
2018-11-17,106330.19381844519
2018-11-18,106330.19381844519
2018-11-19,106330.19381844519
2018-11-20,106330.19381844519
2018-11-21,106330.19381844519
2018-11-22,106330.19381844519
2018-11-23,106330.19381844519
2018-11-24,106330.19381844519
2018-11-25,106330.19381844519
2018-11-26,106330.19381844519
2018-11-27,106330.19381844519
2018-11-28,106330.19381844519
2018-11-29,106330.19381844519
2018-11-30,106330.19381844519
2018-12-01,106330.19381844519
2018-12-02,106330.19381844519
2018-12-03,106330.19381844519
2018-12-04,106330.19381844519
2018-12-05,106330.19381844519
2018-12-06,106330.19381844519
2018-12-07,106330.19381844519
2018-12-08,106330.19381844519
2018-12-09,106330.19381844519
2018-12-10,106330.19381844519
2018-12-11,106330.19381844519
2018-12-12,106330.19381844519
2018-12-13,106330.19381844519
2018-12-14,106330.19381844519
2018-12-15,106330.19381844519
2018-12-16,106330.19381844519
2018-12-17,106330.19381844519
2018-12-18,106330.19381844519
2018-12-19,106330.19381844519
2018-12-20,106330.19381844519
2018-12-21,106330.19381844519
2018-12-22,106330.19381844519
2018-12-23,106330.19381844519
2018-12-24,106330.19381844519
2018-12-25,106330.19381844519
2018-12-26,106330.19381844519
2018-12-27,106330.19381844519
2018-12-28,106330.19381844519
2018-12-29,106330.19381844519
2018-12-30,106330.19381844519
2018-12-31,106330.19381844519
2019-01-01,106330.19381844519
2019-01-02,106330.19381844519
2019-01-03,106330.19381844519
2019-01-04,106330.19381844519
2019-01-05,106330.19381844519
2019-01-06,106330.19381844519
2019-01-07,106330.19381844519
2019-01-08,106330.19381844519
2019-01-09,106330.19381844519
2019-01-10,106330.19381844519
2019-01-11,106330.19381844519
2019-01-12,106330.19381844519
2019-01-13,106330.19381844519
2019-01-14,106330.19381844519
2019-01-15,106330.19381844519
2019-01-16,106330.19381844519
2019-01-17,106330.19381844519
2019-01-18,106330.19381844519
2019-01-19,106330.19381844519
2019-01-20,106330.19381844519
2019-01-21,106330.19381844519
2019-01-22,106330.19381844519
2019-01-23,106330.19381844519
2019-01-24,106330.19381844519
2019-01-25,106330.19381844519
2019-01-26,106330.19381844519
2019-01-27,106330.19381844519
2019-01-28,106330.19381844519
2019-01-29,106330.19381844519
2019-01-30,106330.19381844519
2019-01-31,106330.19381844519
2019-02-01,106330.19381844519
2019-02-02,106330.19381844519
2019-02-03,106330.19381844519
2019-02-04,106330.19381844519
2019-02-05,106330.19381844519
2019-02-06,106330.19381844519
2019-02-07,106330.19381844519
2019-02-08,106330.19381844519
2019-02-09,106330.19381844519
2019-02-10,106330.19381844519
2019-02-11,106330.19381844519
2019-02-12,106330.19381844519
2019-02-13,106330.19381844519
2019-02-14,106330.19381844519
2019-02-15,106330.19381844519
2019-02-16,106330.19381844519
2019-02-17,106330.19381844519
2019-02-18,106330.19381844519
2019-02-19,106330.19381844519
2019-02-20,106330.19381844519
2019-02-21,106330.19381844519
2019-02-22,106330.19381844519
2019-02-23,106330.19381844519
2019-02-24,106330.19381844519
2019-02-25,106330.19381844519
2019-02-26,106330.19381844519
2019-02-27,106330.19381844519
2019-02-28,106330.19381844519
2019-03-01,106330.19381844519
2019-03-02,106330.19381844519
2019-03-03,106330.19381844519
2019-03-04,106330.19381844519
2019-03-05,106330.19381844519
2019-03-06,106330.19381844519
2019-03-07,106330.19381844519
2019-03-08,106330.19381844519
2019-03-09,106330.19381844519
2019-03-10,106330.19381844519
2019-03-11,106330.19381844519
2019-03-12,106330.19381844519
2019-03-13,106330.19381844519
2019-03-14,106269.61346192019
2019-03-15,106597.2134619202
2019-03-16,106597.2134619202
2019-03-17,106597.2134619202
2019-03-18,106638.1634619202
2019-03-19,106837.06346192019
2019-03-20,107478.97651032021
2019-03-21,106926.47651032021
2019-03-22,107246.92651032019
2019-03-23,107246.92651032019
2019-03-24,107246.92651032019
2019-03-25,108296.6765103202
2019-03-26,107611.5765103202
2019-03-27,106893.3265103202
2019-03-28,105040.93078689522
2019-03-29,105040.93078689522
2019-03-30,105040.93078689522
2019-03-31,105040.93078689522
2019-04-01,105040.93078689522
2019-04-02,105040.93078689522
2019-04-03,105040.93078689522
2019-04-04,105040.93078689522
2019-04-05,105040.93078689522
2019-04-06,105040.93078689522
2019-04-07,105040.93078689522
2019-04-08,105040.93078689522
2019-04-09,105040.93078689522
2019-04-10,105088.09664992522
2019-04-11,104492.43664992522
2019-04-12,104447.19664992522
2019-04-13,104447.19664992522
2019-04-14,104447.19664992522
2019-04-15,104094.69372915523
2019-04-16,104094.69372915523
2019-04-17,104094.69372915523
2019-04-18,104094.69372915523
2019-04-19,104094.69372915523
2019-04-20,104094.69372915523
2019-04-21,104094.69372915523
2019-04-22,104094.69372915523
2019-04-23,104094.69372915523
2019-04-24,104094.69372915523
2019-04-25,104094.69372915523
2019-04-26,104094.69372915523
2019-04-27,104094.69372915523
2019-04-28,104094.69372915523
2019-04-29,104094.69372915523
2019-04-30,104094.69372915523
2019-05-01,104094.69372915523
2019-05-02,104094.69372915523
2019-05-03,104094.69372915523
2019-05-04,104094.69372915523
2019-05-05,104094.69372915523
2019-05-06,104094.69372915523
2019-05-07,104094.69372915523
2019-05-08,103752.68563498523
2019-05-09,103874.77563498523
2019-05-10,103819.48482369525
2019-05-11,103819.48482369525
2019-05-12,103819.48482369525
2019-05-13,105504.64482369524
2019-05-14,105219.25482369523
2019-05-15,105124.12482369524
2019-05-16,103928.20482369524
2019-05-17,102199.86836178492
2019-05-18,102199.86836178492
2019-05-19,102199.86836178492
2019-05-20,102199.86836178492
2019-05-21,102199.86836178492
2019-05-22,102199.86836178492
2019-05-23,102199.86836178492
2019-05-24,102193.07364521491
2019-05-25,102193.07364521491
2019-05-26,102193.07364521491
2019-05-27,102193.07364521491
2019-05-28,101921.41364521493
2019-05-29,101944.53364521492
2019-05-30,102418.49364521493
2019-05-31,103608.43581756492
2019-06-01,103608.43581756492
2019-06-02,103608.43581756492
2019-06-03,105359.95581756493
2019-06-04,105399.31581756493
2019-06-05,105714.19581756492
2019-06-06,106117.63581756492
2019-06-07,106816.27581756494
2019-06-08,106996.42186670944
2019-06-09,107008.37031532393
2019-06-10,106690.62452715942
2019-06-11,106417.70403665943
2019-06-12,107199.44103665942
2019-06-13,108567.8285128394
2019-06-14,109571.08651283944
2019-06-15,110047.18651283944
2019-06-16,110481.07651283944
2019-06-17,111839.93751283942
2019-06-18,112663.23851283941
2019-06-19,114175.63551283942
2019-06-20,118692.89751283944
2019-06-21,121390.4185128394
2019-06-22,123099.3385128394
2019-06-23,123629.04851283939
2019-06-24,126012.67851283943
2019-06-25,127491.51151283941
2019-06-26,130389.50351283941
2019-06-27,124182.5485318827
2019-06-28,124614.30653188268
2019-06-29,124614.30653188268
2019-06-30,124614.30653188268
2019-07-01,122715.6159130238
2019-07-02,122961.54691302379
2019-07-03,123435.57291302379
2019-07-04,123435.57291302379
2019-07-05,123307.9769130238
2019-07-06,123307.9769130238
2019-07-07,123307.9769130238
2019-07-08,122863.7919130238
2019-07-09,123180.0379130238
2019-07-10,123812.5299130238
2019-07-11,123765.1959130238
2019-07-12,124131.8629130238
2019-07-13,124131.8629130238
2019-07-14,124131.8629130238
2019-07-15,124333.8899130238
2019-07-16,124007.0109130238
2019-07-17,123691.10791302379
2019-07-18,123765.1959130238
2019-07-19,123294.2569130238
2019-07-20,123294.2569130238
2019-07-21,123294.2569130238
2019-07-22,123802.5829130238
2019-07-23,124215.55491302379
2019-07-24,124669.3439130238
2019-07-25,124057.7749130238
2019-07-26,124710.16091302379
2019-07-27,124710.16091302379
2019-07-28,124710.16091302379
2019-07-29,124491.6699130238
2019-07-30,124212.1249130238
2019-07-31,122720.05268203988
2019-08-01,122720.05268203988
2019-08-02,122831.37042141489
2019-08-03,122831.37042141489
2019-08-04,122831.37042141489
2019-08-05,123543.87042141489
2019-08-06,123963.87042141489
2019-08-07,124755.1204214149
2019-08-08,125021.37042141489
2019-08-09,124845.12042141489
2019-08-10,124845.12042141489
2019-08-11,124845.12042141489
2019-08-12,125353.2454214149
2019-08-13,125040.12042141489
2019-08-14,125403.87042141489
2019-08-15,125760.12042141489
2019-08-16,125415.12042141489
2019-08-17,125415.12042141489
2019-08-18,125415.12042141489
2019-08-19,124788.8704214149
2019-08-20,125047.0695114609
2019-08-21,125072.17751146089
2019-08-22,124456.9604768569
2019-08-23,123744.17592152536
2019-08-24,123744.17592152536
2019-08-25,123744.17592152536
2019-08-26,124073.51192152537
2019-08-27,124545.26192152537
2019-08-28,124469.34792152536
2019-08-29,124411.91992152538
2019-08-30,123980.09370539736
2019-08-31,123980.09370539736
2019-09-01,123980.09370539736
2019-09-02,123980.09370539736
2019-09-03,124274.05170539737
2019-09-04,125287.79270539737
2019-09-05,125040.66249995337
2019-09-06,124500.46749995336
2019-09-07,124500.46749995336
2019-09-08,124500.46749995336
2019-09-09,124185.0171959781
2019-09-10,123948.1071959781
2019-09-11,124724.0991959781
2019-09-12,125069.6301959781
2019-09-13,124683.7974734731
2019-09-14,124676.75747347309
2019-09-15,124643.7474734731
2019-09-16,124215.7794734731
2019-09-17,124555.03647347308
2019-09-18,124490.68147347309
2019-09-19,124717.44547347308
2019-09-20,123756.68547347309
2019-09-21,124078.48431863807
2019-09-22,124627.21819219309
2019-09-23,125049.70763479365
2019-09-24,124855.69363479366
2019-09-25,122601.59963479367
2019-09-26,122248.16463479365
2019-09-27,119707.53964104314
2019-09-28,119707.53964104314
2019-09-29,119707.53964104314
2019-09-30,117768.74551009816
2019-10-01,117768.74551009816
2019-10-02,117768.74551009816
2019-10-03,117768.74551009816
2019-10-04,117820.46511583816
2019-10-05,118088.51468110815
2019-10-06,118356.56424637814
2019-10-07,117815.19488986215
2019-10-08,116735.99288986214
2019-10-09,117520.43321354216
2019-10-10,117434.16921354216
2019-10-11,117691.36277044774
2019-10-12,117691.36277044774
2019-10-13,117691.36277044774
2019-10-14,117820.56277044772
2019-10-15,118785.88677044773
2019-10-16,118749.56677044774
2019-10-17,119049.73477044774
2019-10-18,118089.76077044773
2019-10-19,118089.76077044773
2019-10-20,118089.76077044773
2019-10-21,118765.68277044773
2019-10-22,118105.40477044773
2019-10-23,118372.40677044773
2019-10-24,119545.56677044774
2019-10-25,120087.99010774773
2019-10-26,120087.99010774773
2019-10-27,120087.99010774773
2019-10-28,120431.61810774772
2019-10-29,119469.71610774772
2019-10-30,120333.19810774774
2019-10-31,121193.57121986774
2019-11-01,122191.89321986774
2019-11-02,122191.89321986774
2019-11-03,122191.89321986774
2019-11-04,122426.63521986775
2019-11-05,120359.02321986773
2019-11-06,120690.43921986772
2019-11-07,119361.25351833543
2019-11-08,119761.63751833544
2019-11-09,119761.63751833544
2019-11-10,119761.63751833544
2019-11-11,119627.49351833544
2019-11-12,119917.79751833543
2019-11-13,119943.39751833543
2019-11-14,119862.50151833543
2019-11-15,120600.80551833543
2019-11-16,120600.80551833543
2019-11-17,120600.80551833543
2019-11-18,120676.06951833543
2019-11-19,120816.35751833543
2019-11-20,120223.97351833544
2019-11-21,119999.20551833544
2019-11-22,120064.22951833543
2019-11-23,120064.22951833543
2019-11-24,120064.22951833543
2019-11-25,121232.61351833543
2019-11-26,121428.70951833542
2019-11-27,122132.19751833544
2019-11-28,122132.19751833544
2019-11-29,121669.86151833543
2019-11-30,121669.86151833543
2019-12-01,121669.86151833543
2019-12-02,120640.74151833543
2019-12-03,119004.69923198665
2019-12-04,118857.04088016665
2019-12-05,118816.28549883065
2019-12-06,118602.26949883068
2019-12-07,118602.26949883068
2019-12-08,118602.26949883068
2019-12-09,118484.47749883066
2019-12-10,118593.41549883065
2019-12-11,119027.64949883065
2019-12-12,118416.94328272068
2019-12-13,118943.23928272068
2019-12-14,119244.1280738807
2019-12-15,119244.1280738807
2019-12-16,119461.71207388066
2019-12-17,119425.54007388066
2019-12-18,119459.3280738807
2019-12-19,120205.54807388068
2019-12-20,120530.3320738807
2019-12-21,120530.3320738807
2019-12-22,120530.3320738807
2019-12-23,121307.40007388065
2019-12-24,123513.7680738807
2019-12-25,123513.7680738807
2019-12-26,125571.44807388067
2019-12-27,125467.5840738807
2019-12-28,125467.5840738807
2019-12-29,125467.5840738807
2019-12-30,125806.91607388068
2019-12-31,126301.24407388069
2020-01-01,126301.24407388069
2020-01-02,128446.54407388065
2020-01-03,131399.2880738807
2020-01-04,131399.2880738807
2020-01-05,131399.2880738807
2020-01-06,134095.61607388066
2020-01-07,135056.09607388068
2020-01-08,133392.3520738807
2020-01-09,132220.76407388068
2020-01-10,133619.75607388068
2020-01-11,133619.75607388068
2020-01-12,133619.75607388068
2020-01-13,132090.28807388066
2020-01-14,131776.2080738807
2020-01-15,133199.23207388067
2020-01-16,133054.77207388068
2020-01-17,133626.1240738807
2020-01-18,133626.1240738807
2020-01-19,133626.1240738807
2020-01-20,133626.1240738807
2020-01-21,133881.8360738807
2020-01-22,134030.94007388066
2020-01-23,134660.13607388068
2020-01-24,135876.59607388068
2020-01-25,135876.59607388068
2020-01-26,135876.59607388068
2020-01-27,136937.74636450468
2020-01-28,134727.28636450466
2020-01-29,135823.24205112868
2020-01-30,135995.18605112866
2020-01-31,136723.6940511287
2020-02-01,136723.6940511287
2020-02-02,136723.6940511287
2020-02-03,135770.3420511287
2020-02-04,132766.7954234327
2020-02-05,133029.21742343268
2020-02-06,133724.98342343268
2020-02-07,133244.33833616768
2020-02-08,133244.33833616768
2020-02-09,133244.33833616768
2020-02-10,134413.62833616766
2020-02-11,134177.8583361677
2020-02-12,134919.01433616766
2020-02-13,135227.87633616768
2020-02-14,135769.4643361677
2020-02-15,135769.4643361677
2020-02-16,135769.4643361677
2020-02-17,135769.4643361677
2020-02-18,136738.38433616768
2020-02-19,137967.24633616768
2020-02-20,137489.5243361677
2020-02-21,136512.65630499797
2020-02-22,136512.65630499797
2020-02-23,136512.65630499797
2020-02-24,136899.966736798
2020-02-25,135189.78673679798
2020-02-26,135336.34552894416
2020-02-27,135351.07552894417
2020-02-28,133671.9149230897
2020-02-29,133671.9149230897
2020-03-01,133671.9149230897
2020-03-02,133671.9149230897
2020-03-03,133671.9149230897
2020-03-04,133598.8049570897
2020-03-05,134114.9549570897
2020-03-06,134124.25495708972
2020-03-07,134124.25495708972
2020-03-08,134124.25495708972
2020-03-09,134164.5549570897
2020-03-10,133648.40495708972
2020-03-11,133563.15495708972
2020-03-12,132956.9952007076
2020-03-13,132956.9952007076
2020-03-14,132956.9952007076
2020-03-15,132956.9952007076
2020-03-16,132956.9952007076
2020-03-17,132956.9952007076
2020-03-18,132956.9952007076
2020-03-19,132956.9952007076
2020-03-20,132956.9952007076
2020-03-21,132956.9952007076
2020-03-22,132956.9952007076
2020-03-23,132956.9952007076
2020-03-24,132956.9952007076
2020-03-25,132798.5558402576
2020-03-26,133002.2558402576
2020-03-27,132898.3058402576
2020-03-28,132898.3058402576
2020-03-29,132898.3058402576
2020-03-30,132968.65584025762
2020-03-31,132457.3058402576
2020-04-01,132604.3058402576
2020-04-02,132982.20256225762
2020-04-03,133252.20256225762
2020-04-04,133252.20256225762
2020-04-05,133252.20256225762
2020-04-06,134775.0025622576
2020-04-07,134472.6025622576
2020-04-08,133972.20256225762
2020-04-09,135426.6025622576
2020-04-10,135426.6025622576
2020-04-11,135426.6025622576
2020-04-12,135426.6025622576
2020-04-13,136405.80256225762
2020-04-14,136863.0025622576
2020-04-15,136564.20256225762
2020-04-16,136513.80256225762
2020-04-17,135383.4025622576
2020-04-18,135383.4025622576
2020-04-19,135383.4025622576
2020-04-20,135790.20256225762
2020-04-21,135397.80256225762
2020-04-22,136521.0025622576
2020-04-23,137100.6025622576
2020-04-24,136848.6025622576
2020-04-25,136848.6025622576
2020-04-26,136848.6025622576
2020-04-27,136459.80256225762
2020-04-28,136200.6025622576
2020-04-29,136521.0025622576
2020-04-30,135466.20256225762
2020-05-01,135819.0025622576
2020-05-02,135819.0025622576
2020-05-03,135819.0025622576
2020-05-04,136020.6025622576
2020-05-05,136265.4025622576
2020-05-06,135520.20256225762
2020-05-07,136398.6025622576
2020-05-08,135772.5804964776
2020-05-09,135772.5804964776
2020-05-10,135772.5804964776
2020-05-11,135105.5804964776
2020-05-12,135519.1204964776
2020-05-13,136546.30049647763
2020-05-14,137500.1104964776
2020-05-15,138113.75049647762
2020-05-16,138113.75049647762
2020-05-17,138113.75049647762
2020-05-18,137286.67049647763
2020-05-19,138333.8604964776
2020-05-20,138593.99049647764
2020-05-21,136993.19049647762
2020-05-22,137633.51049647763
2020-05-23,137624.29132647763
2020-05-24,136706.67132647763
2020-05-25,137066.69132647762
2020-05-26,135400.91132647762
2020-05-27,136320.12132647762
2020-05-28,137781.95061944262
2020-05-29,138129.22061944264
2020-05-30,138941.17061944262
2020-05-31,138192.82061944262
2020-06-01,140950.57061944262
2020-06-02,138195.36061944262
2020-06-03,136032.370393946
2020-06-04,136400.83039394603
2020-06-05,135897.13039394602
2020-06-06,136032.550393946
2020-06-07,136274.620393946
2020-06-08,136379.680393946
2020-06-09,136350.94039394602
2020-06-10,136953.632487146
2020-06-11,134884.95248714605
2020-06-12,135488.82248714604
2020-06-13,135513.45248714605
2020-06-14,135119.73248714604
2020-06-15,134369.07614430637
2020-06-16,134351.79614430637
2020-06-17,134342.6309258214
2020-06-18,134194.69092582137
2020-06-19,134505.2409258214
2020-06-20,134553.9609258214
2020-06-21,134489.70092582138
2020-06-22,135109.66092582137
2020-06-23,135273.76754797634
2020-06-24,134491.68754797638
2020-06-25,134376.08754797638
2020-06-26,134361.36754797638
2020-06-27,134015.45105479428
2020-06-28,134119.80105479428
2020-06-29,134215.45105479428
2020-06-30,134321.2810547943
2020-07-01,134252.73105479428
2020-07-02,134185.03105479426
2020-07-03,134156.75105479427
2020-07-04,134233.95105479425
2020-07-05,134056.13960518315
2020-07-06,134272.13960518315
2020-07-07,134302.90285271316
2020-07-08,134887.04285271314
2020-07-09,134380.42285271318
2020-07-10,134397.20285271318
2020-07-11,133947.34708186318
2020-07-12,134428.38708186315
2020-07-13,133679.58899858818
2020-07-14,134008.98899858817
2020-07-15,133342.38899858817
2020-07-16,131703.29166782406
2020-07-17,132147.73166782406
2020-07-18,132259.4516678241
2020-07-19,132530.42166782406
2020-07-20,132370.0716678241
2020-07-21,134419.57166782406
2020-07-22,136226.9825828241
2020-07-23,137412.8825828241
2020-07-24,137086.5025828241
2020-07-25,138712.7025828241
2020-07-26,141023.90258282408
2020-07-27,141544.1158522041
2020-07-28,141499.0147900581
2020-07-29,142176.0667900581
2020-07-30,142056.3667900581
2020-07-31,143012.1427900581
2020-08-01,143012.1427900581
2020-08-02,143012.1427900581
2020-08-03,143519.76679005811
2020-08-04,144499.55479005812
2020-08-05,144965.38279005812
2020-08-06,145974.43879005814
2020-08-07,144901.54279005813
2020-08-08,144901.54279005813
2020-08-09,144901.54279005813
2020-08-10,144611.5387900581
2020-08-11,142438.4108288181
2020-08-12,143293.7708288181
2020-08-13,143374.0268288181
2020-08-14,143062.13893321808
2020-08-15,143062.13893321808
2020-08-16,143062.13893321808
2020-08-17,144379.4989332181
2020-08-18,145105.1389332181
2020-08-19,143499.0949332181
2020-08-20,144279.5389332181
2020-08-21,143952.08426981812
2020-08-22,143952.08426981812
2020-08-23,143952.08426981812
2020-08-24,143304.2842698181
2020-08-25,142264.79428489567
2020-08-26,143045.97028489565
2020-08-27,142110.31100739568
2020-08-28,142939.84100739568
2020-08-29,142812.5951426957
2020-08-30,143332.8354429057
2020-08-31,143635.7862217357
2020-09-01,145513.0502217357
2020-09-02,141796.08605497974
2020-09-03,137932.78194836335
2020-09-04,138254.78194836335
2020-09-05,138254.78194836335
2020-09-06,138254.78194836335
2020-09-07,138254.78194836335
2020-09-08,138029.38194836336
2020-09-09,139162.8219483634
2020-09-10,138782.86194836337
2020-09-11,138776.42194836336
2020-09-12,138776.42194836336
2020-09-13,138776.42194836336
2020-09-14,139703.78194836335
2020-09-15,139420.42194836336
2020-09-16,139907.89871074838
2020-09-17,139243.43871074836
2020-09-18,139391.39871074838
2020-09-19,139538.65871074836
2020-09-20,139378.28871074837
2020-09-21,135182.49959079744
2020-09-22,135294.88959079745
2020-09-23,135006.73959079743
2020-09-24,135501.59959079744
2020-09-25,135386.17972763244
2020-09-26,135470.03972763245
2020-09-27,135650.02497974745
2020-09-28,135259.37497974746
2020-09-29,135902.50710017144
2020-09-30,135708.17710017142
2020-10-01,135212.25710017144
2020-10-02,134443.30710017146
2020-10-03,134301.60710017144
2020-10-04,134924.45710017145
2020-10-05,135938.93710017143
2020-10-06,134001.57148157543
2020-10-07,135323.25948157546
2020-10-08,136771.42806047294
2020-10-09,138799.42306047297
2020-10-10,140136.03117864297
2020-10-11,140639.419011748
2020-10-12,144073.07575101795
2020-10-13,141989.1557510179
2020-10-14,141473.13575101792
2020-10-15,141621.71575101794
2020-10-16,139833.79075101792
2020-10-17,140038.19075101794
2020-10-18,140752.89075101793
2020-10-19,140516.1457510179
2020-10-20,141973.04075101792
2020-10-21,146988.91575101792
2020-10-22,146962.25575101795
2020-10-23,146815.41575101792
2020-10-24,147758.7157510179
2020-10-25,147344.2157510179
2020-10-26,145417.60227897312
2020-10-27,148592.71227897314
2020-10-28,144745.8506841279
2020-10-29,145692.3506841279
2020-10-30,146214.3506841279
2020-10-31,147368.8506841279
2020-11-01,147221.3506841279
2020-11-02,146160.7006841279
2020-11-03,148531.50068412788
2020-11-04,149024.89715820787
2020-11-05,157466.33337463436
2020-11-06,157502.10837463435
2020-11-07,153694.00837463437
2020-11-08,156978.00837463437
2020-11-09,153855.78373319434
2020-11-10,153434.25373319432
2020-11-11,155695.72473319434
2020-11-12,158663.70573319434
2020-11-13,158938.23273319434
2020-11-14,157686.98273319434
2020-11-15,157119.73273319434
2020-11-16,161020.13673319435
2020-11-17,165700.85073319435
2020-11-18,166173.35673319432
2020-11-19,166423.7217331943
2020-11-20,170585.04573319433
2020-11-21,170825.69573319436
2020-11-22,169378.84573319435
2020-11-23,169147.22573319435
2020-11-24,173317.73873319433
2020-11-25,171206.20073319433
2020-11-26,160730.4372767529
2020-11-27,160871.3642767529
2020-11-28,160871.3642767529
2020-11-29,160871.3642767529
2020-11-30,160903.0052767529
2020-12-01,161100.9602767529
2020-12-02,161121.1532767529
2020-12-03,161143.0422767529
2020-12-04,161206.8542767529
2020-12-05,161206.8542767529
2020-12-06,161206.8542767529
2020-12-07,161296.3182767529
2020-12-08,161290.47772891793
2020-12-09,160279.92572891794
2020-12-10,160270.16672891792
2020-12-11,160304.78572891792
2020-12-12,160304.78572891792
2020-12-13,160304.78572891792
2020-12-14,160211.89672891793
2020-12-15,160900.5477289179
2020-12-16,161381.7664931279
2020-12-17,162558.9494931279
2020-12-18,162335.23649312792
2020-12-19,162335.23649312792
2020-12-20,162335.23649312792
2020-12-21,161979.1294931279
2020-12-22,161211.8484931279
2020-12-23,161807.6214931279
2020-12-24,162285.89349312792
2020-12-25,162285.89349312792
2020-12-26,162285.89349312792
2020-12-27,162285.89349312792
2020-12-28,162074.3704931279
2020-12-29,162461.9594931279
2020-12-30,163249.5394931279
2020-12-31,163673.85749312793
2021-01-01,163673.85749312793
2021-01-02,163673.85749312793
2021-01-03,163673.85749312793
2021-01-04,165759.1424931279
2021-01-05,166205.98549312793
2021-01-06,164251.6104931279
2021-01-07,164391.15949312793
2021-01-08,162834.95255694617
2021-01-09,162834.95255694617
2021-01-10,162834.95255694617
2021-01-11,162062.32855694616
2021-01-12,161978.04855694616
2021-01-13,162333.91655694618
2021-01-14,162050.63255694616
2021-01-15,161632.50055694618
2021-01-16,161632.50055694618
2021-01-17,161632.50055694618
