date,equity
2020-04-27,179366.8181415
2020-04-28,177877.66626149998
2020-04-29,180605.40226149996
2020-04-30,177881.5712615
2020-05-01,177617.75426149997
2020-05-02,177907.93426149996
2020-05-03,177725.47178149997
2020-05-04,177636.6717815
2020-05-05,179477.9347815
2020-05-06,178385.27802149995
2020-05-07,186393.70902149996
2020-05-08,185168.2390215
2020-05-09,183604.5790215
2020-05-10,178678.63071149998
2020-05-11,178033.63071149998
2020-05-12,178382.23671149998
2020-05-13,181076.4217115
2020-05-14,184946.80771149998
2020-05-15,184250.62371150003
2020-05-16,184510.02371150002
2020-05-17,185705.1037115
2020-05-18,185920.6637115
2020-05-19,187349.9161215
2020-05-20,187273.5891215
2020-05-21,181783.9891215
2020-05-22,183470.02712150002
2020-05-23,183524.92712150002
2020-05-24,180772.06712150003
2020-05-25,181825.42607150003
2020-05-26,181588.74607150003
2020-05-27,183518.50264550006
2020-05-28,185217.50552550002
2020-05-29,188139.8755255
2020-05-30,189222.47552550002
2020-05-31,188196.33071550002
2020-06-01,192711.33071550002
2020-06-02,187994.50059550002
2020-06-03,185040.8845955
2020-06-04,186930.89659550003
2020-06-05,184226.1125905
2020-06-06,184406.6725905
2020-06-07,184729.43259050002
2020-06-08,184840.16656050002
2020-06-09,187154.1985605
2020-06-10,191535.0345605
2020-06-11,180077.17056049997
2020-06-12,182426.7385605
2020-06-13,182475.9985605
2020-06-14,181688.5585605
2020-06-15,182192.0785605
2020-06-16,184998.40656049998
2020-06-17,185334.22256049997
2020-06-18,184939.61456049996
2020-06-19,185978.94631049994
2020-06-20,186271.26631049995
2020-06-21,185885.70631049995
2020-06-22,188231.70631049995
2020-06-23,190928.76231049994
2020-06-24,185310.13431049997
2020-06-25,186181.99431049995
2020-06-26,183444.35431049994
2020-06-27,182516.05831049997
2020-06-28,182933.45831049996
2020-06-29,183238.29831049996
2020-06-30,186550.77628549997
2020-07-01,187172.36228549998
2020-07-02,188186.00628549996
2020-07-03,188072.88628549996
2020-07-04,188381.68628549995
2020-07-05,188117.48628549994
2020-07-06,189216.64628549994
2020-07-07,189804.89028549992
2020-07-08,194304.91228549994
2020-07-09,193872.13628549993
2020-07-10,194284.44828549994
2020-07-11,194067.20828549995
2020-07-12,194342.08828549995
2020-07-13,193952.63472549996
2020-07-14,196863.14272549996
2020-07-15,197155.4547255
2020-07-16,192087.91872549997
2020-07-17,195566.71072550002
2020-07-18,195662.47072550002
2020-07-19,195894.73072550003
2020-07-20,195605.47072550002
2020-07-21,200148.18672550007
2020-07-22,207422.22300550007
2020-07-23,207865.8751955001
2020-07-24,209244.71979550004
2020-07-25,211329.67853550005
2020-07-26,214796.47853550006
2020-07-27,231107.32913550004
2020-07-28,232133.1671355001
2020-07-29,237859.68675050006
2020-07-30,235475.90675050003
2020-07-31,243734.91637050005
2020-08-01,248392.01637050006
2020-08-02,241060.60232050007
2020-08-03,242248.28232050006
2020-08-04,251627.51032050012
2020-08-05,260312.83651750014
2020-08-06,269536.1965175001
2020-08-07,258076.56695750012
2020-08-08,259414.00695750013
2020-08-09,258741.12191750013
2020-08-10,260853.52191750013
2020-08-11,233527.46616750016
2020-08-12,240567.0461675001
2020-08-13,247027.31616750016
2020-08-14,245840.62116750015
2020-08-15,246759.22116750013
2020-08-16,247345.22116750013
2020-08-17,251046.52116750012
2020-08-18,251571.71116750012
2020-08-19,242723.5961675001
2020-08-20,248301.17116750008
2020-08-21,245539.79616750008
2020-08-22,246855.99616750007
2020-08-23,246707.69616750008
2020-08-24,247673.15156750008
2020-08-25,244728.71656750006
2020-08-26,253867.7865675001
2020-08-27,249601.36156750013
2020-08-28,256087.57156750013
2020-08-29,255354.73156750013
2020-08-30,258298.57156750013
2020-08-31,257558.77156750014
2020-09-01,265596.5715675001
2020-09-02,259626.5815675002
2020-09-03,229118.4916120002
2020-09-04,228410.6516120002
2020-09-05,227571.9716120002
2020-09-06,227809.7330120002
2020-09-07,227926.97301200018
2020-09-08,227680.18301200017
2020-09-09,233611.90501200018
2020-09-10,230210.6530120002
2020-09-11,229232.5830120002
2020-09-12,229285.6130120002
2020-09-13,229177.5230120002
2020-09-14,229394.5439420002
2020-09-15,231033.9919420002
2020-09-16,229481.9879420002
2020-09-17,225813.97794200023
2020-09-18,224267.7819420002
2020-09-19,224415.0419420002
2020-09-20,224221.91110200022
2020-09-21,222712.73110200022
2020-09-22,224546.59427200025
2020-09-23,214379.7458270002
2020-09-24,215659.94182700024
2020-09-25,216694.53582700025
2020-09-26,216736.46582700024
2020-09-27,216782.11582700023
2020-09-28,216703.98582700023
2020-09-29,217682.3338270002
2020-09-30,217254.20382700022
2020-10-01,219343.08382700023
2020-10-02,217287.85382700022
2020-10-03,217259.51382700022
2020-10-04,217384.08382700023
2020-10-05,217509.66382700021
2020-10-06,214529.62582700024
2020-10-07,215662.10382700025
2020-10-08,216753.88382700022
2020-10-09,220305.65394700025
2020-10-10,221275.97394700025
2020-10-11,221528.01335700025
2020-10-12,222608.03860700023
2020-10-13,219477.98860700024
2020-10-14,219113.35312700024
2020-10-15,219598.58976700023
2020-10-16,215693.6837670002
2020-10-17,216266.00376700022
2020-10-18,218267.1637670002
2020-10-19,221743.7837670002
2020-10-20,224931.1897670002
2020-10-21,237940.10256700017
2020-10-22,238277.6025670002
2020-10-23,238016.78456700017
2020-10-24,239714.72456700017
2020-10-25,238968.62456700017
2020-10-26,239178.8645670002
2020-10-27,245938.38256700023
2020-10-28,234686.3685670002
2020-10-29,238305.5525670002
2020-10-30,236216.07856700022
2020-10-31,238294.17856700023
2020-11-01,238028.67856700023
2020-11-02,235998.97287200025
2020-11-03,242069.13287200025
2020-11-04,245797.49287200026
2020-11-05,263593.8828720003
2020-11-06,263749.60287200025
2020-11-07,256828.34052200025
2020-11-08,260769.14052200026
2020-11-09,259753.75122200025
2020-11-10,258566.37122200025
2020-11-11,262106.14722200023
2020-11-12,265709.92322200025
2020-11-13,266737.6152220002
2020-11-14,265236.1152220002
2020-11-15,264555.4152220002
2020-11-16,269094.8352220002
2020-11-17,274265.6279205002
2020-11-18,273566.81592050014
2020-11-19,274856.71092050016
2020-11-20,279037.5029205001
2020-11-21,279326.28292050015
2020-11-22,277590.0629205002
2020-11-23,277311.48292050016
2020-11-24,283596.8219205002
2020-11-25,281778.05461550027
2020-11-26,272360.2146155003
2020-11-27,272300.5146155003
2020-11-28,275782.49461550027
2020-11-29,278573.3346155003
2020-11-30,287638.61461550026
2020-12-01,285972.0696155003
2020-12-02,289232.4886155003
2020-12-03,291208.3456155003
2020-12-04,287446.0916155003
2020-12-05,290428.93161550025
2020-12-06,291699.37161550025
2020-12-07,290544.37161550025
2020-12-08,286463.45261550025
2020-12-09,281475.3766155002
2020-12-10,280630.39961550024
2020-12-11,278862.11661550024
2020-12-12,283495.07661550026
2020-12-13,285692.8766155003
2020-12-14,286281.7766155003
2020-12-15,290383.28961550025
2020-12-16,303264.60058000026
2020-12-17,314747.9485800002
2020-12-18,315478.5205800002
2020-12-19,319763.8405800002
2020-12-20,317567.3005800002
2020-12-21,313152.4405800002
2020-12-22,320291.69458000024
2020-12-23,315363.9025800002
2020-12-24,319894.18351300026
2020-12-25,325793.80351300025
2020-12-26,336479.3235130003
2020-12-27,335208.94351300027
2020-12-28,339995.44351300027
2020-12-29,342383.5445130003
2020-12-30,351672.1045130003
2020-12-31,352903.79445300036
2021-01-01,355352.15445300034
2021-01-02,372431.99445300037
2021-01-03,377362.3144530004
2021-01-04,371294.27445300034
2021-01-05,387755.17494300037
2021-01-06,392241.8878230004
2021-01-07,412465.1129340004
2021-01-08,411865.9969840004
2021-01-09,410382.2269840004
2021-01-10,404567.6269840004
2021-01-11,396330.9769840004
2021-01-12,392194.28698400036
2021-01-13,404708.7630240004
2021-01-14,407533.7370240004
2021-01-15,396405.09902400046
2021-01-16,394163.3790240005
2021-01-17,393664.2690240005
2021-01-18,396072.2490240005
2021-01-19,393852.9090240005
2021-01-20,403755.5150240006
2021-01-21,393673.20502400055
2021-01-22,398400.7130240006
2021-01-23,395799.20302400057
2021-01-24,396344.9030240006
2021-01-25,396327.8030240006
2021-01-26,397629.1190240007
2021-01-27,377558.2654780007
2021-01-28,388705.5354780007
2021-01-29,383781.87547800073
2021-01-30,383813.9154780007
2021-01-31,380304.2154780007
2021-02-01,381604.3854780007
2021-02-02,393056.26547800074
2021-02-03,398031.91547800077
2021-02-04,399870.13547800074
2021-02-05,405393.4154780007
2021-02-06,408083.51547800074
2021-02-07,406909.76547800074
2021-02-08,429647.3054780007
2021-02-09,429772.39547800075
2021-02-10,424164.7454780007
2021-02-11,435513.28547800076
2021-02-12,435339.1839705007
2021-02-13,434937.45397050073
2021-02-14,439209.7539705007
2021-02-15,437209.6839705007
2021-02-16,440876.7339705007
2021-02-17,447289.15197050077
2021-02-18,443511.59497050074
2021-02-19,454552.24597050075
2021-02-20,454357.81597050076
2021-02-21,459059.95597050077
2021-02-22,449097.25597050076
2021-02-23,432083.8869705008
2021-02-24,438251.37997050077
2021-02-25,413559.48320700077
2021-02-26,411996.80720700073
2021-02-27,411485.4872070007
2021-02-28,408573.1772070007
2021-03-01,421770.2538630007
2021-03-02,414938.2238630007
2021-03-03,414234.47386300075
2021-03-04,404555.5274730007
2021-03-05,407083.5074730007
2021-03-06,407474.97747300065
2021-03-07,413743.62747300067
2021-03-08,417953.8874730007
2021-03-09,429454.2074730007
2021-03-10,432185.83747300063
2021-03-11,440094.2774730007
2021-03-12,437658.5974730007
2021-03-13,449558.6074730007
2021-03-14,442898.3674730007
2021-03-15,432809.0374730007
2021-03-16,437243.0174730007
2021-03-17,443815.7574730007
2021-03-18,436929.7974730007
2021-03-19,438487.9674730007
2021-03-20,438704.7774730007
2021-03-21,436452.61747300066
2021-03-22,426647.68747300067
2021-03-23,426856.46747300064
2021-03-24,419195.04747300065
2021-03-25,415931.23747300066
2021-03-26,428591.28747300064
2021-03-27,430965.93747300067
2021-03-28,430847.40747300064
2021-03-29,436420.92747300066
2021-03-30,438951.0774730007
2021-03-31,440669.15747300064
2021-04-01,442494.3774730006
2021-04-02,443183.08747300063
2021-04-03,437488.8774730006
2021-04-04,440939.08747300063
2021-04-05,443723.02747300063
2021-04-06,440225.12266400066
2021-04-07,434569.61966400064
2021-04-08,443180.6815730007
2021-04-09,445161.4895730007
2021-04-10,450041.2595730007
2021-04-11,450741.15957300074
2021-04-12,450156.2025330008
2021-04-13,466392.8725330007
2021-04-14,459304.30853300064
2021-04-15,466650.20453300065
2021-04-16,461804.0045330007
2021-04-17,457819.5845330007
2021-04-18,446249.6345330007
2021-04-19,444699.0245330007
2021-04-20,444028.5105330007
2021-04-21,439949.73053300066
2021-04-22,428363.30253300065
2021-04-23,431919.18253300065
2021-04-24,428687.28253300063
2021-04-25,425596.8722230006
2021-04-26,430531.4922230006
2021-04-27,429631.6122230007
2021-04-28,428068.08822300064
2021-04-29,428239.99022300064
2021-04-30,429502.5202230006
2021-05-01,429608.62022300065
2021-05-02,428386.4602230006
2021-05-03,428826.1028370006
2021-05-04,415268.7528370006
2021-05-05,417862.16283700056
2021-05-06,421023.7428370006
2021-05-07,426315.6828370006
2021-05-08,427862.98283700057
2021-05-09,427241.77283700055
2021-05-10,424522.44813500054
2021-05-11,424947.81813500053
2021-05-12,409412.1312050005
2021-05-13,410721.5132050005
2021-05-14,414491.1052050005
2021-05-15,411412.6452050005
2021-05-16,411081.1552050005
2021-05-17,407446.61780500045
2021-05-18,406525.2878850004
2021-05-19,400981.62188500044
2021-05-20,410602.71532500046
2021-05-21,406774.9653250004
2021-05-22,406972.68532500044
2021-05-23,404178.20532500045
2021-05-24,408319.24532500043
2021-05-25,414718.1553250004
2021-05-26,414906.4113250004
2021-05-27,413732.20866500045
2021-05-28,414530.5406650004
2021-05-29,413472.20066500036
2021-05-30,414508.32066500036
2021-05-31,416120.86066500033
2021-06-01,415396.4822890003
2021-06-02,420897.52628900035
2021-06-03,402943.61853400036
2021-06-04,411772.1525340003
2021-06-05,410456.3525340003
2021-06-06,410739.4625340003
2021-06-07,408495.94253400026
2021-06-08,406505.11853400024
2021-06-09,409177.04984350025
2021-06-10,415362.6548435003
2021-06-11,409817.0167065003
2021-06-12,408031.1467065003
2021-06-13,411505.60670650034
2021-06-14,413001.3267065004
2021-06-15,406872.62270650035
2021-06-16,391830.3306165004
2021-06-17,398175.3026165004
2021-06-18,391753.5006165004
2021-06-19,391417.3806165004
2021-06-20,391533.8206165004
2021-06-21,387542.5906165004
2021-06-22,393358.8346165004
2021-06-23,394785.07461650047
2021-06-24,399048.73261650046
2021-06-25,395312.49061650044
2021-06-26,396011.69061650045
2021-06-27,398428.38061650045
2021-06-28,398222.93061650044
2021-06-29,401595.3946165005
2021-06-30,399707.5483545005
2021-07-01,398426.67835450044
2021-07-02,406174.0183545004
2021-07-03,407056.5983545004
2021-07-04,407673.97835450043
2021-07-05,406077.60835450044
2021-07-06,406607.47835450043
2021-07-07,407648.3083545004
2021-07-08,402665.0183545004
2021-07-09,407714.7983545003
2021-07-10,407401.8583545003
2021-07-11,408157.9783545003
2021-07-12,406985.61835450033
2021-07-13,406446.0897105003
2021-07-14,407955.2517105003
2021-07-15,401459.6797105003
2021-07-16,394638.4937105003
2021-07-17,394774.6937105003
2021-07-18,395033.1837105003
2021-07-19,394094.27371050033
2021-07-20,401981.0057105003
2021-07-21,410351.08571050025
2021-07-22,415705.2377105003
2021-07-23,426269.9777105003
2021-07-24,426894.0277105003
2021-07-25,428016.9077105003
2021-07-26,429873.4877105003
2021-07-27,423280.0457105004
2021-07-28,426855.2557105004
2021-07-29,428268.8637105004
2021-07-30,426337.6817105004
2021-07-31,425593.1417105004
2021-08-01,423976.7517105004
2021-08-02,423279.1317105004
2021-08-03,427113.28971050034
2021-08-04,429781.4517105004
2021-08-05,435980.3317105004
2021-08-06,434443.04571050045
2021-08-07,436178.71571050043
2021-08-08,435400.54571050045
2021-08-09,437720.81551050046
2021-08-10,431598.9615105004
2021-08-11,430002.55951050046
2021-08-12,429139.8511265004
2021-08-13,432208.6911265004
2021-08-14,430014.2211265004
2021-08-15,429730.1511265004
2021-08-16,426512.56112650037
2021-08-17,414419.3613515002
2021-08-18,405515.0813515002
2021-08-19,409759.39456150023
2021-08-20,426993.0325615002
2021-08-21,425491.2325615002
2021-08-22,426743.2825615002
2021-08-23,427159.6856335002
2021-08-24,423917.86963350023
2021-08-25,428650.7596335001
2021-08-26,417666.1536335002
2021-08-27,431357.9076335002
2021-08-28,430834.25763350015
2021-08-29,430451.69763350015
2021-08-30,425096.93763350014
2021-08-31,424850.5016335001
2021-09-01,431205.98763350013
2021-09-02,432160.4836335001
2021-09-03,436662.43563350005
2021-09-04,436411.93563350005
2021-09-05,441935.6556335
2021-09-06,444656.7156335
2021-09-07,427037.3038925
2021-09-08,421538.78689250007
2021-09-09,419524.64089249994
2021-09-10,407995.6157975
2021-09-11,407995.6157975
2021-09-12,407995.6157975
2021-09-13,407995.6157975
2021-09-14,405500.0447975001
2021-09-15,412008.98879750003
2021-09-16,412610.8757975
2021-09-17,402022.78685750015
2021-09-18,404008.3068575001
2021-09-19,401906.3268575001
2021-09-20,392934.5240735001
2021-09-21,393662.6150735002
2021-09-22,399200.06907350017
2021-09-23,404699.5500735002
2021-09-24,405255.9370735002
2021-09-25,405255.9370735002
2021-09-26,405255.9370735002
2021-09-27,405255.9370735002
2021-09-28,387849.93316900026
2021-09-29,387417.5891690002
2021-09-30,386450.4251690002
2021-10-01,388078.82116900024
2021-10-02,388078.82116900024
2021-10-03,388078.82116900024
2021-10-04,387757.10877400025
2021-10-05,388343.7647740003
2021-10-06,388625.37477400026
2021-10-07,389032.98477400024
2021-10-08,388647.6064840003
2021-10-09,390644.1864840003
2021-10-10,390062.7464840003
2021-10-11,395687.4464840003
2021-10-12,392585.3904840003
2021-10-13,395677.44848400034
2021-10-14,396455.9344840003
2021-10-15,405390.2844840003
2021-10-16,403796.5844840003
2021-10-17,405102.1044840003
2021-10-18,406065.12448400026
2021-10-19,410699.48880150024
2021-10-20,413859.3688015003
2021-10-21,407345.3659435003
2021-10-22,401307.15594350034
2021-10-23,402504.21594350034
2021-10-24,401635.15594350034
2021-10-25,406088.27594350034
2021-10-26,401528.0512485003
2021-10-27,398843.6912485003
2021-10-28,408659.21824850026
2021-10-29,414484.90724850027
2021-10-30,413695.8672485003
2021-10-31,412577.0872485003
2021-11-01,411799.7072485003
2021-11-02,418270.7935735003
2021-11-03,424699.6775735003
2021-11-04,430296.89757350035
2021-11-05,430034.86957350024
2021-11-06,431101.8495735002
2021-11-07,434707.8095735002
2021-11-08,442968.37562350015
2021-11-09,437814.27633350017
2021-11-10,426354.37710850005
2021-11-11,429739.03288849996
2021-11-12,436188.5317134999
2021-11-13,436704.0717134999
2021-11-14,438982.2717134999
2021-11-15,434993.73542349995
2021-11-16,427154.16342349985
2021-11-17,435010.88742349995
2021-11-18,432708.3994234999
2021-11-19,433036.61542349996
2021-11-20,436347.1554235
2021-11-21,434176.1754235
2021-11-22,428839.53333350003
2021-11-23,424772.80969350005
2021-11-24,426157.09369350004
2021-11-25,429801.23369350005
2021-11-26,419333.5736935
2021-11-27,421158.41060350003
2021-11-28,421158.41060350003
2021-11-29,420867.62638750003
2021-11-30,413688.65838750004
2021-12-01,405489.3103875
2021-12-02,408890.99438750005
2021-12-03,400593.99038750003
2021-12-04,400593.99038750003
2021-12-05,400593.99038750003
2021-12-06,400377.02759
2021-12-07,410250.60559000005
2021-12-08,411766.1415900001
2021-12-09,406772.86759000004
2021-12-10,410404.4185900001
2021-12-11,410404.4185900001
2021-12-12,410404.4185900001
2021-12-13,410404.4185900001
2021-12-14,406964.0475900001
2021-12-15,414468.7315900001
2021-12-16,405573.86042900005
2021-12-17,404699.29442900006
2021-12-18,404699.29442900006
2021-12-19,404699.29442900006
2021-12-20,404699.29442900006
2021-12-21,408553.760429
2021-12-22,410699.288429
2021-12-23,412040.936429
2021-12-24,412040.936429
2021-12-25,412040.936429
2021-12-26,412040.936429
2021-12-27,412040.936429
2021-12-28,411193.628429
2021-12-29,411168.218429
2021-12-30,410430.41042900004
2021-12-31,410035.11802900006
2022-01-01,410035.11802900006
2022-01-02,410035.11802900006
2022-01-03,409669.7980240001
2022-01-04,406313.34402400005
2022-01-05,395679.48071200005
2022-01-06,393788.571627
2022-01-07,391877.081627
2022-01-08,391877.081627
2022-01-09,391877.081627
2022-01-10,391877.081627
2022-01-11,394374.038252
2022-01-12,395315.288252
2022-01-13,390215.46977850003
2022-01-14,389935.72777850006
2022-01-15,389935.72777850006
2022-01-16,389935.72777850006
2022-01-17,389935.72777850006
2022-01-18,389935.72777850006
2022-01-19,392311.1337785001
2022-01-20,391292.9529285001
2022-01-21,389493.03592850006
2022-01-22,389493.03592850006
2022-01-23,389493.03592850006
2022-01-24,389493.03592850006
2022-01-25,389328.1770385001
2022-01-26,382464.7756485
2022-01-27,378555.4952485
2022-01-28,379572.15224850003
2022-01-29,379572.15224850003
2022-01-30,379572.15224850003
2022-01-31,379572.15224850003
2022-02-01,379806.2132485
2022-02-02,380088.58024850005
2022-02-03,378669.7612485
2022-02-04,379092.7782485
2022-02-05,379092.7782485
2022-02-06,379092.7782485
2022-02-07,379092.7782485
2022-02-08,379295.1820885
2022-02-09,380416.87208850007
2022-02-10,379050.9716885
2022-02-11,381865.1526885
2022-02-12,381865.1526885
2022-02-13,381865.1526885
2022-02-14,381705.78980850003
2022-02-15,379528.5468085
2022-02-16,382734.49680850003
2022-02-17,385888.05893349997
2022-02-18,385061.6585735
2022-02-19,385061.6585735
2022-02-20,385061.6585735
2022-02-21,385061.6585735
2022-02-22,384922.1514335
2022-02-23,386859.59143349994
2022-02-24,383942.79543349997
2022-02-25,382409.3674335
2022-02-26,382409.3674335
2022-02-27,382409.3674335
2022-02-28,382409.3674335
2022-03-01,393082.57943350007
2022-03-02,387106.9284335
2022-03-03,390326.62043350004
2022-03-04,399792.0734335
2022-03-05,399792.0734335
2022-03-06,399792.0734335
2022-03-07,399638.56479850004
2022-03-08,414290.0077985
2022-03-09,398604.6314685
2022-03-10,399340.98146850005
2022-03-11,396226.1474685001
2022-03-12,396226.1474685001
2022-03-13,396226.1474685001
2022-03-14,396226.1474685001
2022-03-15,390763.3284685
2022-03-16,394024.29546850006
2022-03-17,396070.5754685
2022-03-18,393750.67546850006
2022-03-19,393750.67546850006
2022-03-20,393750.67546850006
2022-03-21,393750.67546850006
2022-03-22,391942.3344685001
2022-03-23,396060.5214685001
2022-03-24,399285.62646850006
2022-03-25,397847.30246850004
2022-03-26,397847.30246850004
2022-03-27,397847.30246850004
2022-03-28,397847.30246850004
2022-03-29,398594.8344685
2022-03-30,400912.2884685001
2022-03-31,400611.07446850004
2022-04-01,398383.40546850004
2022-04-02,398383.40546850004
2022-04-03,398383.40546850004
2022-04-04,398383.40546850004
2022-04-05,395479.2224685001
2022-04-06,395523.37746850005
2022-04-07,396881.89946850005
2022-04-08,398535.3644685
2022-04-09,398535.3644685
2022-04-10,398535.3644685
2022-04-11,398535.3644685
2022-04-12,400854.0782685
2022-04-13,403727.7862685
2022-04-14,401240.5504884999
2022-04-15,401240.5504884999
2022-04-16,401240.5504884999
2022-04-17,401240.5504884999
2022-04-18,401240.5504884999
2022-04-19,392940.41448849987
2022-04-20,395337.6344884999
2022-04-21,392564.7504884999
2022-04-22,385820.60255349986
2022-04-23,385820.60255349986
2022-04-24,385820.60255349986
2022-04-25,385584.50637849985
2022-04-26,384845.3953784998
2022-04-27,382444.7248884998
2022-04-28,384489.3348884998
2022-04-29,383065.0308884998
2022-04-30,383065.0308884998
2022-05-01,383065.0308884998
2022-05-02,382824.6401534998
2022-05-03,382904.32115349977
2022-05-04,384105.4501534998
2022-05-05,382458.15315349976
2022-05-06,382131.35415349976
2022-05-07,382131.35415349976
2022-05-08,382131.35415349976
2022-05-09,382131.35415349976
2022-05-10,382324.25715349976
2022-05-11,381620.19215349975
2022-05-12,381281.67015349976
2022-05-13,382165.69315349974
2022-05-14,382165.69315349974
2022-05-15,382165.69315349974
2022-05-16,382165.69315349974
2022-05-17,382790.6461534997
2022-05-18,381370.8151534997
2022-05-19,381478.97215349966
2022-05-20,381405.4871534997
2022-05-21,381405.4871534997
2022-05-22,381405.4871534997
2022-05-23,381405.4871534997
2022-05-24,380945.8441534997
2022-05-25,381219.9711534997
2022-05-26,381954.3781534997
2022-05-27,382892.9081534997
2022-05-28,382892.9081534997
2022-05-29,382892.9081534997
2022-05-30,382892.9081534997
2022-05-31,382892.9081534997
2022-06-01,382788.1891534997
2022-06-02,383803.5011534997
2022-06-03,382843.3481534997
2022-06-04,382843.3481534997
2022-06-05,382843.3481534997
2022-06-06,382843.3481534997
2022-06-07,383210.7141534997
2022-06-08,382982.0951534997
2022-06-09,382141.78215349966
2022-06-10,381375.66515349963
2022-06-11,381375.66515349963
2022-06-12,381375.66515349963
2022-06-13,381375.66515349963
2022-06-14,381283.01815349964
2022-06-15,382164.7561534996
2022-06-16,381277.5711534996
2022-06-17,381445.00915349956
2022-06-18,381445.00915349956
2022-06-19,381445.00915349956
2022-06-20,381445.00915349956
2022-06-21,381445.00915349956
2022-06-22,381476.15215349954
2022-06-23,381766.2841534995
2022-06-24,382678.6161534995
2022-06-25,382678.6161534995
2022-06-26,382678.6161534995
2022-06-27,382678.6161534995
2022-06-28,381800.73515349947
2022-06-29,381812.17715349945
2022-06-30,381370.66115349944
2022-07-01,381532.5871534995
2022-07-02,381532.5871534995
2022-07-03,381532.5871534995
2022-07-04,381532.5871534995
2022-07-05,381532.5871534995
2022-07-06,381439.03615349944
2022-07-07,382037.19315349945
2022-07-08,382079.6141534995
2022-07-09,382079.6141534995
2022-07-10,382079.6141534995
2022-07-11,382079.6141534995
2022-07-12,381750.9671534995
2022-07-13,381774.0171534995
2022-07-14,381637.4011534995
2022-07-15,382099.9171534995
2022-07-16,382099.9171534995
2022-07-17,382099.9171534995
2022-07-18,382099.9171534995
2022-07-19,382987.0311534995
2022-07-20,383283.0961534995
2022-07-21,383927.3641534995
2022-07-22,383455.0461534995
2022-07-23,383455.0461534995
2022-07-24,383455.0461534995
2022-07-25,383455.0461534995
2022-07-26,382873.6521534995
2022-07-27,384226.6881534995
2022-07-28,384715.26315349946
2022-07-29,385300.8961534995
2022-07-30,385300.8961534995
2022-07-31,385300.8961534995
2022-08-01,385300.8961534995
2022-08-02,385110.42515349947
2022-08-03,385967.2011534995
2022-08-04,386391.2121534995
2022-08-05,385945.1781534995
2022-08-06,385945.1781534995
2022-08-07,385945.1781534995
2022-08-08,385945.1781534995
2022-08-09,385651.8061534995
2022-08-10,386451.76715349953
2022-08-11,386230.1981534995
2022-08-12,386988.89715349954
2022-08-13,386988.89715349954
2022-08-14,386988.89715349954
2022-08-15,386988.89715349954
2022-08-16,386884.7251534995
2022-08-17,386413.5781534995
2022-08-18,386444.56015349954
2022-08-19,385709.37515349954
2022-08-20,385709.37515349954
2022-08-21,385709.37515349954
2022-08-22,385709.37515349954
2022-08-23,385800.93315349956
2022-08-24,385937.18815349956
2022-08-25,386519.2781534996
2022-08-26,385062.42615349963
2022-08-27,385062.42615349963
2022-08-28,385062.42615349963
2022-08-29,385062.42615349963
2022-08-30,384600.36615349964
2022-08-31,384306.09715349966
2022-09-01,384174.3131534997
2022-09-02,383914.25415349967
2022-09-03,383914.25415349967
2022-09-04,383914.25415349967
2022-09-05,383914.25415349967
2022-09-06,383914.25415349967
2022-09-07,384644.0421534997
2022-09-08,384692.8931534997
2022-09-09,385405.2571534997
2022-09-10,385405.2571534997
2022-09-11,385405.2571534997
2022-09-12,385405.2571534997
2022-09-13,383566.40115349967
2022-09-14,383725.70115349966
2022-09-15,382952.1771534997
2022-09-16,382871.1041534997
2022-09-17,382871.1041534997
2022-09-18,382871.1041534997
2022-09-19,382871.1041534997
2022-09-20,382557.9831534997
2022-09-21,382138.8011534997
2022-09-22,381796.33615349967
2022-09-23,381083.93015349965
2022-09-24,381083.93015349965
2022-09-25,381083.93015349965
2022-09-26,381083.93015349965
2022-09-27,381126.14215349965
2022-09-28,381971.77315349964
2022-09-29,381198.4061534996
2022-09-30,380759.34715349966
2022-10-01,380759.34715349966
2022-10-02,380759.34715349966
2022-10-03,380759.34715349966
2022-10-04,381813.87415349967
2022-10-05,381707.8481534997
2022-10-06,381477.46015349973
2022-10-07,380279.7771534997
2022-10-08,380279.7771534997
2022-10-09,380279.7771534997
2022-10-10,380279.7771534997
2022-10-11,379897.7141534997
2022-10-12,379974.5711534997
2022-10-13,380451.1511534997
2022-10-14,379481.1141534998
2022-10-15,379481.1141534998
2022-10-16,379481.1141534998
2022-10-17,379481.1141534998
2022-10-18,379718.51315349975
2022-10-19,379411.75815349974
2022-10-20,379255.40915349976
2022-10-21,380135.7821534997
2022-10-22,380135.7821534997
2022-10-23,380135.7821534997
2022-10-24,380135.7821534997
2022-10-25,380721.6281534997
2022-10-26,380223.2051534997
2022-10-27,379715.6191534997
2022-10-28,380349.54015349975
2022-10-29,380349.54015349975
2022-10-30,380349.54015349975
2022-10-31,380349.54015349975
2022-11-01,380238.0751534998
2022-11-02,379227.80215349974
2022-11-03,378672.68315349973
2022-11-04,379552.5941534997
2022-11-05,379552.5941534997
2022-11-06,379552.5941534997
2022-11-07,379552.5941534997
2022-11-08,380109.44015349966
2022-11-09,379433.49715349963
2022-11-10,381785.3361534996
2022-11-11,382393.9921534996
2022-11-12,382393.9921534996
2022-11-13,382393.9921534996
2022-11-14,382393.9921534996
2022-11-15,382830.6741534996
2022-11-16,382414.5921534996
2022-11-17,382230.7551534996
2022-11-18,382115.33515349956
2022-11-19,382115.33515349956
2022-11-20,382115.33515349956
2022-11-21,382115.33515349956
2022-11-22,382522.5171534996
